,Carrosserie,Code_vehicule,Alimentation,Boite_vitesse,Date_debut_comerc,Date_fin_comerc,Groupe_vehicule,Classe_vehicule,Puissance_vehicule
50442,LUDOSPACE,VW01063,GO,M,1022009,4062010.0,31,K,6.0
50443,MONOSPACE,BM73267,GO,M,1112015,1022018.0,35,O,10.0
50444,BERLINE,VO33087,ES,A,2012004,1122006.0,39,S,21.0
50445,BERLINE,JA06006,ES,M,1991,1994.0,36,R,17.0
50446,BERLINE,FI26114,GO,M,1999,1999.0,29,F,6.0
50447,MONOSPACE,FO34234,ES,M,26022018,,31,L,7.0
50448,MONOSPACE,MI10003,GO,M,1995,1995.0,29,K,8.0
50449,MONOSPACE,TO37104,GO,M,3022015,1012016.0,31,L,6.0
50450,BERLINE,VO32060,ES,A,17022002,2012004.0,35,S,14.0
50451,MONOSPACE,ME53002,GO,M,8092003,1092010.0,33,P,10.0
50452,MONOSPACE,PE33077,GO,M,2052006,4012010.0,32,O,8.0
50453,BERLINE,FI42049,GN,M,1102008,1042010.0,28,H,4.0
50454,MONOSPACE,SR11002,GO,S,1062011,1102014.0,29,K,5.0
50455,MONOSPACE,VW34130,GO,S,1032006,1082006.0,33,N,8.0
50456,BERLINE,SK06719,ES,M,5102017,,34,K,8.0
50457,BERLINE,BM58318,GO,M,26032009,2072012.0,32,N,6.0
50458,BERLINE,CI04019,ES,M,1991,1991.0,27,D,4.0
50459,BERLINE,FI19243,ES,M,1072016,,30,H,5.0
50460,BERLINE,PE17018,GO,M,1993,1995.0,32,M,6.0
50461,BERLINE,OP16047,GO,M,1992,1992.0,28,I,5.0
50462,COUPE,VW43107,GO,M,5052015,29092016.0,36,O,10.0
50463,MONOSPACE,PE33066,ES,A,3102005,3032008.0,32,O,
50464,PICK-UP,NA36064,GO,A,1022016,2072018.0,34,P,8.0
50465,BERLINE,SB06091,E8,M,1072008,23022011.0,33,N,9.0
50466,CABRIOLET,BM17020,ES,A,1981,1982.0,32,J,10.0
50467,MONOSPACE,RE67155,ES,A,31032006,2102008.0,31,L,7.0
50468,BERLINE,FO10006,GO,M,1989,1989.0,27,G,5.0
50469,BERLINE,SK01029,ES,M,1994,1994.0,26,D,6.0
50470,BERLINE,ME49283,GO,A,3012013,1012014.0,31,O,6.0
50471,MONOSPACE,RE81278,ES,M,1122011,28022013.0,32,L,8.0
50472,BERLINE,AU12008,ES,M,1985,1986.0,28,H,8.0
50473,BERLINE,NA05177,ES,M,1032005,1032005.0,29,G,5.0
50474,AUTRE,PE49095,GO,M,30042018,,30,K,5.0
50475,BERLINE,OP13009,GO,A,1987,1988.0,32,L,7.0
50476,COUPE,AU31419,ES,S,15092016,,36,Q,10.0
50477,BERLINE,CI47049,GO,M,23052005,1072006.0,31,L,6.0
50478,BERLINE,VW35133,GO,S,1122004,2062005.0,33,L,8.0
50479,BERLINE,VW45102,ES,M,1032011,1032012.0,28,G,4.0
50480,BERLINE,VO32101,GO,M,5052004,15092005.0,34,Q,10.0
50481,BERLINE,MN01161,ES,A,1082010,1072014.0,30,K,6.0
50482,BERLINE,SE02415,ES,M,1032002,1042004.0,31,I,6.0
50483,CABRIOLET,BM67083,ES,M,30032010,1112013.0,39,S,20.0
50484,BERLINE,RE70154,GO,M,12092007,17122007.0,28,F,4.0
50485,BERLINE,FO12091,GO,M,1992,1993.0,30,M,7.0
50486,MONOSPACE,RE81507,GO,M,1072015,4012016.0,33,N,7.0
50487,BERLINE,BM36002,ES,M,1980,1982.0,34,O,18.0
50488,BERLINE,CI34130,ES,M,1998,17081998.0,31,I,7.0
50489,BERLINE,VW11143,ES,M,1989,1989.0,32,J,8.0
50490,BERLINE,OP06111,ES,M,1986,1987.0,28,E,5.0
50491,BERLINE,VO33206,GO,M,1092010,8042011.0,36,P,11.0
50492,LUDOSPACE,RE55193,ES,M,11012007,2062008.0,29,I,6.0
50493,BERLINE,FO49015,GO,A,3092018,,32,L,6.0
50494,MONOSPACE,VW34412,GO,M,13052016,,32,N,6.0
50495,BERLINE,PE18183,ES,M,1997,1997.0,30,F,5.0
50496,MONOSPACE,RE81333,GO,M,6072010,28092010.0,31,M,6.0
50497,MONOSPACE,BM73525,ES,M,1062017,1022018.0,33,O,7.0
50498,LUDOSPACE,VW01247,GO,S,9122013,1072015.0,32,N,8.0
50499,BERLINE,RE34055,ES,M,1988,1988.0,33,L,11.0
50500,BERLINE,BM70105,GO,A,2072012,1072015.0,34,Q,7.0
50501,BERLINE,ME63074,GO,A,12042013,17072014.0,38,T,15.0
50502,CABRIOLET,AU19438,ES,S,7122009,6122010.0,34,Q,9.0
50503,BERLINE,FO08885,GO,M,15052017,2012018.0,29,I,4.0
50504,BERLINE,AU15479,GO,M,1102004,15092008.0,34,Q,8.0
50505,BERLINE,VW04180,ES,M,1987,1987.0,30,H,9.0
50506,BERLINE,OP06774,GO,S,21072016,10072017.0,30,J,4.0
50507,BERLINE,LX02002,ES,A,9092004,30032005.0,39,T,21.0
50508,CABRIOLET,VO31161,GO,M,10042012,15042013.0,35,P,10.0
50509,BERLINE,RO31011,ES,M,1102003,1102003.0,30,I,7.0
50510,BERLINE,AU37151,GO,M,6022012,23042015.0,37,R,11.0
50511,BERLINE,RE66559,ES,M,19122005,10072006.0,31,J,6.0
50512,BERLINE,RE66053,ES,M,2062003,18072005.0,31,J,6.0
50513,BERLINE,SE12136,GO,M,15122009,29052012.0,31,K,5.0
50514,BERLINE,AU24012,GO,M,18112003,1062005.0,30,L,5.0
50515,BERLINE,MI03005,ES,M,1990,1993.0,32,J,9.0
50516,BERLINE,HD24006,ES,M,1072009,3012011.0,29,F,5.0
50517,MONOSPACE,BM73660,ES,M,1022018,,33,M,7.0
50518,CABRIOLET,BM18231,GO,M,1032005,20032006.0,34,Q,9.0
50519,LUDOSPACE,FI39224,GO,M,9092013,10022015.0,30,K,6.0
50520,MONOSPACE,RE81371,GO,M,3062013,4022014.0,31,L,6.0
50521,MONOSPACE,FI49124,GO,M,4042017,1092017.0,29,K,5.0
50522,CABRIOLET,VW02145,GO,S,1112014,20072016.0,32,N,8.0
50523,BERLINE,RE48010,ES,A,1992,1994.0,35,R,16.0
50524,BERLINE,SK06552,GO,M,1052015,1012017.0,31,K,4.0
50525,LUDOSPACE,FI46014,GN,M,1032011,11102013.0,28,H,4.0
50526,BERLINE,FO09095,ES,M,1983,1984.0,32,K,12.0
50527,BERLINE,BM58434,GO,A,1102010,1092011.0,36,P,12.0
50528,LUDOSPACE,CI54176,GO,M,2032015,1042015.0,30,K,5.0
50529,BERLINE,PE39002,GO,M,20092007,3032008.0,32,K,6.0
50530,BERLINE,PE32062,GO,M,1062001,2122002.0,30,K,5.0
50531,MONOSPACE,CI70014,ES,A,3042018,3092018.0,34,N,9.0
50532,BERLINE,BM38009,ES,A,1989,1989.0,37,T,17.0
50533,BERLINE,RO29089,ES,M,1082004,1032005.0,31,H,6.0
50534,BERLINE,RE70207,ES,A,1042009,2112010.0,31,I,7.0
50535,BERLINE,VO33298,GO,A,10042012,19032015.0,33,P,7.0
50536,COUPE,ME61059,ES,A,26032011,2072014.0,37,Q,12.0
50537,BERLINE,HO03117,GO,M,1999,1999.0,31,J,7.0
50538,MONOSPACE,RE10061,ES,M,1997,1998.0,32,L,10.0
50539,BERLINE,RE70186,E8,M,5012009,5012010.0,29,G,5.0
50540,BERLINE,CI46066,GO,M,5032007,2052008.0,28,H,4.0
50541,BERLINE,OP06254,ES,M,1996,1996.0,27,E,7.0
50542,BERLINE,SE12051,GO,M,9092005,7112005.0,31,K,6.0
50543,BERLINE,SE17032,ES,S,23042014,12052015.0,31,I,6.0
50544,BERLINE,CI43074,ES,S,9022004,19022007.0,31,I,6.0
50545,MONOSPACE,FO25104,GO,S,15032010,1072015.0,34,P,9.0
50546,BERLINE,OP06274,ES,M,1996,1998.0,30,I,7.0
50547,COUPE,AU31432,GO,S,15092016,,34,Q,10.0
50548,MONOSPACE,DC04012,GO,M,14032012,5112013.0,31,H,6.0
50549,CABRIOLET,BM73232,ES,A,1072015,1072016.0,39,R,22.0
50550,COUPE,ME63286,GO,A,31072014,19122016.0,38,R,11.0
50551,BERLINE,RE70063,GO,S,18072005,19122005.0,29,I,5.0
50552,BERLINE,RE66600,ES,M,19122005,8012008.0,32,K,7.0
50553,BERLINE,FO08174,ES,V,1992,1993.0,27,F,5.0
50554,BERLINE,SE17194,GO,S,7102015,5082016.0,30,J,4.0
50555,BERLINE,RE34075,ES,M,1990,1990.0,34,N,16.0
50556,BERLINE,FO07244,ES,M,1986,1987.0,30,F,6.0
50557,BERLINE,VW47012,GO,S,13012011,1072014.0,31,M,5.0
50558,BERLINE,TA06010,ES,A,1982,1983.0,30,J,12.0
50559,BERLINE,OP06316,GO,M,1999,1081999.0,28,E,4.0
50560,BERLINE,SE02351,GO,M,2000,2102000.0,30,I,5.0
50561,BERLINE,VW30063,GO,M,1112001,1082002.0,33,L,7.0
50562,BERLINE,SB02043,ES,M,1992,1992.0,36,P,11.0
50563,BERLINE,VO32192,GO,A,10042009,4052010.0,35,P,10.0
50564,BERLINE,VW11209,ES,M,1994,1994.0,30,J,7.0
50565,COUPE,BM71117,GO,A,1032014,1032015.0,36,Q,10.0
50566,BERLINE,FI42030,ES,M,1032006,1102008.0,30,H,6.0
50567,CABRIOLET,AU19757,GO,M,24042014,19052016.0,36,P,10.0
50568,LUDOSPACE,FI39067,ES,M,1092004,1032005.0,30,H,7.0
50569,BERLINE,SE12058,ES,M,29052006,18022009.0,35,L,12.0
50570,BERLINE,PE17034,ES,M,1994,1994.0,37,S,16.0
50571,BERLINE,AU18651,GO,A,3012005,2012006.0,36,Q,13.0
50572,BERLINE,BM27133,GO,M,26092005,1092006.0,37,S,15.0
50573,BERLINE,PE39174,GO,M,4012010,4102010.0,31,L,6.0
50574,BERLINE,VW12181,ES,M,1998,1998.0,28,F,
50575,BERLINE,SK08340,GO,M,1062015,,34,M,7.0
50576,BERLINE,PE15032,GO,M,1985,1985.0,29,J,9.0
50577,BERLINE,AU19221,ES,M,1062005,24042008.0,36,P,13.0
50578,BERLINE,AU15765,GO,V,8122006,15092008.0,33,R,8.0
50579,MONOSPACE,VW34329,ES,M,12062015,17042018.0,32,M,6.0
50580,BERLINE,ST05037,EL,V,15032017,,26,K,1.0
50581,BERLINE,RE70153,GO,S,29052007,17122007.0,29,I,5.0
50582,COUPE,AR12001,ES,M,1972,1978.0,32,H,9.0
50583,BERLINE,CI61059,GO,M,1102014,1102015.0,32,M,6.0
50584,BERLINE,AU36155,ES,A,7122009,26042010.0,37,S,14.0
50585,BERLINE,VW44174,ES,S,1032011,1032012.0,32,K,7.0
50586,BERLINE,MN01237,ES,M,1092012,1072014.0,32,K,6.0
50587,CABRIOLET,RE66384,ES,M,1042005,1042005.0,33,M,9.0
50588,BERLINE,FO13049,ES,A,1983,1984.0,29,I,8.0
50589,BERLINE,PE18087,GO,M,1995,1996.0,27,F,4.0
50590,BERLINE,ME49416,GO,S,3072015,9012017.0,33,N,7.0
50591,BERLINE,RE53400,ES,A,3112000,3092001.0,31,J,7.0
50592,BERLINE,RE60047,GO,M,15122003,17012005.0,31,K,6.0
50593,BERLINE,FO21006,ES,M,1993,1994.0,32,K,7.0
50594,BERLINE,PE30015,GO,M,1999,1999.0,28,F,5.0
50595,BERLINE,RE07369,GO,M,1999,1999.0,28,F,5.0
50596,MONOSPACE,DC04055,ES,M,1072015,1092015.0,31,F,6.0
50597,BERLINE,VW49183,ES,M,12052014,17012017.0,34,L,7.0
50598,COUPE,ST06046,GO,S,12072010,1012014.0,25,F,3.0
50599,BERLINE,AR01048,ES,M,1993,1993.0,33,J,8.0
50600,BERLINE,FO07122,ES,M,1991,1992.0,30,G,7.0
50601,LUDOSPACE,CI54003,ES,M,15052008,1102010.0,30,I,7.0
50602,BERLINE,PE37070,ES,A,18122006,2052007.0,32,I,7.0
50603,CABRIOLET,ST09018,ES,A,29012016,,27,I,4.0
50604,MONOSPACE,SE10015,GO,M,1999,1999.0,32,M,7.0
50605,BERLINE,BM70225,GO,A,1032013,1072015.0,38,S,15.0
50606,BERLINE,MS03011,ES,A,1062014,31122015.0,43,HC,31.0
50607,BERLINE,SE02217,GO,M,1997,1998.0,30,H,5.0
50608,BERLINE,BM70767,GO,M,1032016,1112016.0,34,O,8.0
50609,MONOSPACE,CI50063,GO,M,3112008,1102010.0,31,M,6.0
50610,BERLINE,FO28186,ES,M,10092004,1122007.0,34,K,9.0
50611,BERLINE,AU19614,ES,M,19092013,24042014.0,34,N,7.0
50612,BERLINE,VW02185,ES,S,20072016,3052017.0,30,K,6.0
50613,BERLINE,SE07128,GO,A,1072013,23042014.0,30,K,5.0
50614,BERLINE,AU15380,ES,M,1072001,2012004.0,35,P,11.0
50615,BERLINE,FI32006,ES,M,1996,1998.0,32,H,9.0
50616,BERLINE,AN04043,ES,M,1987,1991.0,27,C,5.0
50617,BERLINE,FO07432,ES,M,1996,1998.0,31,H,8.0
50618,MONOSPACE,SK09016,GO,M,1072006,1062009.0,30,K,6.0
50619,BERLINE,PE17059,ES,M,1996,1997.0,33,N,10.0
50620,BERLINE,AR08012,ES,M,27052010,20052016.0,34,L,9.0
50621,BERLINE,BM21015,ES,M,1990,1990.0,34,P,14.0
50622,MONOSPACE,FO34136,GO,M,14012013,20032014.0,30,L,5.0
50623,BERLINE,ME39117,GO,M,1996,1998.0,33,Q,7.0
50624,BERLINE,VW22063,GO,M,1994,1994.0,31,I,5.0
50625,BERLINE,KA23022,GO,M,2072018,,31,L,6.0
50626,BERLINE,SE02392,ES,M,1012001,13082001.0,28,G,5.0
50627,MONOSPACE,RE81165,GO,M,9032010,28092010.0,32,M,7.0
50628,BERLINE,HD18007,ES,M,20022003,20022003.0,27,E,4.0
50629,BERLINE,AR03014,ES,M,1991,1992.0,35,K,7.0
50630,CABRIOLET,AU31290,GO,M,25042013,12012017.0,34,Q,8.0
50631,MONOSPACE,FO25102,GO,M,15032010,7022011.0,32,O,7.0
50632,BREAK,CI30052,GO,A,1994,1996.0,28,J,6.0
50633,COUPE,RE74056,ES,A,2102008,28092010.0,37,Q,16.0
50634,BERLINE,BM69225,ES,M,1112012,1032015.0,35,N,9.0
50635,MONOSPACE,SK09057,ES,M,3052010,17022014.0,30,G,5.0
50636,BERLINE,FO08306,ES,M,1995,1995.0,27,E,6.0
50637,LUDOSPACE,PE29052,ES,M,3092001,26092002.0,31,I,7.0
50638,BERLINE,VW52034,ES,S,6112017,,34,P,8.0
50639,BERLINE,AU19471,GO,S,29032010,13062012.0,33,N,7.0
50640,BERLINE,NA01013,ES,A,1989,1989.0,31,I,10.0
50641,MONOSPACE,ME53123,GO,A,1092010,2102014.0,32,P,9.0
50642,BERLINE,DH13005,ES,A,1012004,29022008.0,27,F,4.0
50643,MONOSPACE,RE64106,GO,A,29052007,5012009.0,33,P,10.0
50644,BERLINE,FO08455,ES,M,23092002,1062008.0,29,G,5.0
50645,BERLINE,VW05005,ES,M,1982,1983.0,27,B,7.0
50646,BERLINE,RE34061,ES,M,1990,1992.0,34,Q,16.0
50647,BERLINE,FO07148,ES,M,1975,1979.0,26,B,6.0
50648,MONOSPACE,VW50149,ES,S,1012018,17042018.0,33,M,7.0
50649,BERLINE,SK07073,GO,M,1092003,1012006.0,33,J,
50650,BERLINE,VO33218,ES,S,1092010,10092010.0,36,O,12.0
50651,BERLINE,AU28272,GO,S,26042010,6122012.0,35,O,9.0
50652,MONOSPACE,VW34408,GO,M,13052016,,32,L,6.0
50653,BERLINE,BM67145,ES,M,1102010,1092011.0,38,Q,13.0
50654,MONOSPACE,VW34444,ES,S,1042018,,34,M,8.0
50655,BERLINE,VW12164,GO,M,1997,1997.0,28,F,5.0
50656,LUDOSPACE,RE12007,ES,M,1987,1991.0,25,E,4.0
50657,BERLINE,AU33580,GO,M,25042013,12112015.0,34,O,8.0
50658,BERLINE,SE08002,GO,M,1996,1997.0,29,H,6.0
50659,BERLINE,SK12111,GO,S,1012017,7062018.0,30,L,5.0
50660,BERLINE,VW28196,GO,M,1072001,1012003.0,33,M,8.0
50661,BERLINE,VW49016,GO,S,5112012,28042015.0,31,M,5.0
50662,BERLINE,SK08189,ES,S,7112011,5112012.0,38,P,17.0
50663,CABRIOLET,AU19496,ES,S,6122010,1012014.0,34,P,9.0
50664,AUTRE,VO39148,GO,M,2112012,19032015.0,33,P,7.0
50665,BERLINE,RO28044,GO,M,13122002,1012003.0,33,M,8.0
50666,BERLINE,FI19207,ES,M,1042015,1012018.0,35,P,11.0
50667,BERLINE,ME38421,ES,A,2000,18012005.0,37,R,15.0
50668,BERLINE,SK01032,ES,M,1995,1995.0,26,B,6.0
50669,BERLINE,VO32035,ES,A,9072001,1112001.0,35,P,11.0
50670,BERLINE,HD14003,GO,M,26032001,1102002.0,32,J,7.0
50671,MONOSPACE,RE81473,ES,M,1072015,2112016.0,32,L,7.0
50672,BERLINE,SB04127,GO,M,1092001,1092001.0,33,L,7.0
50673,BERLINE,BM69065,GO,M,1032012,1032015.0,32,N,6.0
50674,AUTRE,AU15503,ES,M,1062004,1062004.0,37,R,15.0
50675,BERLINE,BM16011,ES,A,1981,1982.0,30,I,11.0
50676,COUPE,HO07015,ES,M,1991,1991.0,31,K,10.0
50677,BERLINE,VO32149,GO,M,3122007,10042009.0,35,Q,11.0
50678,COUPE,VO31075,ES,A,1072001,17022002.0,34,P,11.0
50679,BERLINE,VW11699,GO,S,25022008,30092010.0,33,P,8.0
50680,BERLINE,BM70AAE,GO,M,1062018,,36,P,10.0
50681,BERLINE,VO25166,ES,M,17022002,2012003.0,35,M,10.0
50682,AUTRE,PE32447,ES,A,23062005,30062008.0,31,L,7.0
50683,COUPE,ME66383,ES,M,27062016,6102016.0,35,P,8.0
50684,BERLINE,CI04036,ES,M,1989,1990.0,29,E,5.0
50685,BERLINE,OP06075,ES,M,1986,1987.0,27,C,5.0
50686,BERLINE,RO02033,ES,M,1998,1998.0,27,C,4.0
50687,BERLINE,VO25235,ES,M,1122006,31052012.0,33,L,9.0
50688,BERLINE,BM18043,ES,A,1995,1995.0,35,N,11.0
50689,MONOSPACE,BM73178,GO,A,1032015,1062017.0,35,P,10.0
50690,BERLINE,PE47177,GO,M,1022016,5022018.0,31,K,
50691,BERLINE,BM58449,ES,M,1102010,1092011.0,33,M,8.0
50692,BERLINE,SK08030,GO,M,1012004,1012005.0,35,N,10.0
50693,BERLINE,RE51131,GO,M,1999,1999.0,31,K,6.0
50694,BERLINE,CI62045,GO,A,1012014,4052015.0,35,O,9.0
50695,BERLINE,AU36016,ES,V,15092008,1042011.0,37,R,14.0
50696,BERLINE,RE07556,GO,M,1072003,15102003.0,29,H,4.0
50697,BERLINE,OP16101,ES,A,1996,1998.0,31,J,7.0
50698,BERLINE,BM47013,ES,M,1999,1042000.0,36,P,11.0
50699,MONOSPACE,HD08015,GO,M,20022003,2112004.0,30,L,8.0
50700,BERLINE,BM67412,GO,M,1032011,1032012.0,32,M,6.0
50701,BERLINE,BM69126,GO,M,2072012,1032015.0,34,M,7.0
50702,BERLINE,RE07385,GO,M,2000,15022001.0,28,F,5.0
50703,BERLINE,VW02026,ES,M,1082012,31052013.0,30,K,6.0
50704,BERLINE,RE66096,GO,M,1102003,1102003.0,32,L,7.0
50705,BERLINE,FO45006,GO,S,1102014,2052016.0,36,N,10.0
50706,LIMOUSINE,AU17094,ES,A,26042012,8102013.0,41,HC,31.0
50707,BERLINE,SB02071,ES,M,1994,1994.0,32,M,9.0
50708,MONOSPACE,TO38009,GO,S,8032011,2012015.0,29,J,5.0
50709,BERLINE,HO20005,ES,V,1042010,8032011.0,30,L,5.0
50710,BERLINE,CV17055,GO,M,1092013,31122014.0,31,J,5.0
50711,LUDOSPACE,CI54182,GO,M,1042015,10092018.0,30,K,5.0
50712,BERLINE,FI04001,ES,M,1982,1982.0,26,A,4.0
50713,BERLINE,BM66271,GO,A,1092011,1072013.0,39,S,15.0
50714,BERLINE,ME49305,GO,A,1012014,3072015.0,30,O,5.0
50715,BERLINE,OP39005,ES,M,1062015,13112015.0,28,E,4.0
50716,MONOSPACE,VW34318,GO,M,12062015,28042016.0,32,L,6.0
50717,BERLINE,DC02101,ES,S,4042016,2112016.0,29,E,5.0
50718,BERLINE,FO28122,ES,M,1032003,15122003.0,31,I,6.0
50719,BERLINE,OP02007,ES,M,1985,1986.0,30,F,7.0
50720,BERLINE,VW28075,ES,M,1999,1042000.0,34,M,10.0
50721,BERLINE,CV18009,ES,M,1012011,1092012.0,27,E,4.0
50722,CABRIOLET,VW44184,ES,M,1062011,1012016.0,31,M,6.0
50723,BERLINE,CI04098,ES,M,1993,1993.0,29,G,7.0
50724,MONOSPACE,SE13120,GO,S,15122009,1052010.0,31,M,6.0
50725,MONOSPACE,RE53029,ES,M,1997,1998.0,30,J,7.0
50726,BERLINE,AR25167,ES,M,22022008,2042009.0,31,J,7.0
50727,BERLINE,ME49269,GO,M,15062012,3012015.0,33,M,7.0
50728,BERLINE,SE02484,GO,M,16012006,10032008.0,31,H,6.0
50729,MONOSPACE,VW36047,GO,S,1082005,5102007.0,33,M,8.0
50730,BERLINE,TO27013,ES,M,1999,1072000.0,32,K,7.0
50731,BERLINE,BM66845,GO,A,1062017,,39,T,20.0
50732,BERLINE,PE47081,GO,M,16092013,29062015.0,30,J,4.0
50733,MONOSPACE,PE42093,GO,A,2012013,1072013.0,33,O,10.0
50734,4x4-SUV,ME75001,ES,A,2052018,,38,W,32.0
50735,BERLINE,MI19018,ES,M,22092016,2012018.0,29,F,4.0
50736,BERLINE,AU19043,ES,M,1999,1042000.0,36,N,12.0
50737,LUDOSPACE,OP29017,GO,M,5082002,5052003.0,29,I,5.0
50738,BERLINE,MZ31029,GO,M,1062009,3012011.0,31,L,6.0
50739,BERLINE,OP06256,GO,M,1996,1996.0,27,D,5.0
50740,BERLINE,FI19298,ES,M,1012017,,30,H,5.0
50741,BERLINE,CI30001,ES,M,1991,1992.0,28,F,5.0
50742,MONOSPACE,KA08011,GO,M,1012003,15012005.0,33,N,10.0
50743,MONOSPACE,CI50015,GO,S,5102006,3112008.0,33,N,8.0
50744,BERLINE,FO26042,GO,M,1022010,16092013.0,28,E,
50745,BERLINE,NA05228,GO,M,1092005,15092006.0,28,G,4.0
50746,BERLINE,NA09118,ES,M,2012004,15092006.0,32,K,7.0
50747,MONOSPACE,DC04076,GO,M,4012016,,30,G,5.0
50748,CABRIOLET,ME48040,ES,A,2000,20092002.0,38,T,15.0
50749,CABRIOLET,AU21082,ES,S,24042008,26042010.0,35,Q,12.0
50750,BERLINE,OP17547,ES,M,2042009,1012010.0,30,I,5.0
50751,COUPE,SB04108,GP,M,1999,9021999.0,33,N,9.0
50752,BERLINE,FI04092,ES,M,1999,1999.0,25,E,5.0
50753,BERLINE,PE37298,GO,M,5072010,2072012.0,31,J,5.0
50754,LUDOSPACE,RE12008,ES,M,1986,1987.0,25,E,4.0
50755,BERLINE,PE24284,GO,M,1999,1999.0,30,J,6.0
50756,AUTRE,RE43479,GO,M,4092006,11012007.0,32,M,7.0
50757,LUDOSPACE,RE77111,ES,M,3062014,1072015.0,30,J,6.0
50758,BERLINE,VW35325,ES,S,24042008,1092008.0,32,L,7.0
50759,BERLINE,VO33159,ES,M,1122006,31052007.0,35,O,11.0
50760,BERLINE,RE80003,GO,M,20112008,5012010.0,30,J,5.0
50761,BERLINE,VW28020,GO,M,1998,1998.0,28,I,6.0
50762,BERLINE,AB02001,ES,M,1982,1985.0,27,B,4.0
50763,CABRIOLET,CI58164,ES,M,15052015,1102015.0,31,L,5.0
50764,COUPE,HO05008,ES,A,1988,1991.0,35,Q,18.0
50765,BERLINE,ME64163,ES,M,14042016,9012017.0,33,N,7.0
50766,BERLINE,SB02069,ES,M,1994,1994.0,35,P,8.0
50767,BERLINE,ME61118,GO,M,27092012,8042014.0,36,P,9.0
50768,BERLINE,ME38702,ES,M,1032007,16042010.0,36,O,11.0
50769,BERLINE,SE02461,ES,M,15022005,7112005.0,29,F,5.0
50770,BERLINE,LA03002,ES,M,1980,1982.0,29,E,6.0
50771,BERLINE,BM21143,ES,A,8022003,1092004.0,36,O,13.0
50772,BERLINE,RE42084,ES,M,1989,1989.0,27,D,5.0
50773,BERLINE,SE02521,GO,M,1012007,1062007.0,30,I,5.0
50774,MONOSPACE,PE25023,GO,M,1997,1998.0,32,N,7.0
50775,BERLINE,SE16073,ES,M,29042013,4102013.0,28,F,4.0
50776,BERLINE,TO22004,ES,A,1993,1995.0,33,L,11.0
50777,MONOSPACE,VW34285,GO,M,10012013,1022014.0,33,M,8.0
50778,AUTRE,PE49006,GO,M,5032013,4052015.0,30,J,5.0
50779,MONOSPACE,VW50130,ES,S,1012018,17042018.0,33,M,7.0
50780,BERLINE,BM70040,ES,A,9022012,1072015.0,39,S,20.0
50781,BERLINE,SE17161,GO,M,12052015,27032017.0,29,I,4.0
50782,BERLINE,FO08711,ES,M,5112012,16092013.0,30,I,5.0
50783,BERLINE,AU15451,ES,M,1062004,15092008.0,36,P,12.0
50784,BERLINE,OP02126,ES,M,1987,1988.0,29,H,6.0
50785,BERLINE,VO22135,ES,A,1997,1997.0,35,R,11.0
50786,BERLINE,CI43019,ES,M,1032002,19022007.0,29,H,5.0
50787,BERLINE,AR31031,ES,M,1102011,1112012.0,31,J,6.0
50788,BERLINE,MZ30074,ES,M,6042015,,31,I,6.0
50789,BERLINE,BM21038,ES,M,1990,1990.0,35,O,14.0
50790,BERLINE,RE63004,ES,A,1032002,18072005.0,37,Q,
50791,PICK-UP,IS03005,GO,M,1032004,1102006.0,32,N,12.0
50792,BERLINE,FO10018,ES,M,1991,1992.0,30,G,7.0
50793,BERLINE,DS02036,GO,A,1102015,1062018.0,34,O,9.0
50794,BERLINE,PE31087,ES,A,5112007,2032009.0,36,R,14.0
50795,MONOSPACE,KA17033,GO,M,11042014,1062015.0,31,J,7.0
50796,BERLINE,NA12002,GO,M,1989,1990.0,27,H,5.0
50797,BERLINE,DC02023,GO,M,5012010,2112010.0,28,E,4.0
50798,BERLINE,VW44237,ES,M,26042012,4102012.0,30,I,5.0
50799,BERLINE,FO21262,GO,M,11012001,1032003.0,31,K,6.0
50800,COUPE,BM67036,ES,A,30032010,1072013.0,35,Q,10.0
50801,BERLINE,HD24113,ES,M,26062018,,29,F,4.0
50802,BERLINE,FI07019,ES,M,1986,1988.0,31,F,7.0
50803,BERLINE,RE88060,GO,M,1012014,1122014.0,30,I,4.0
50804,BERLINE,RE60092,ES,A,1092004,17012005.0,32,M,9.0
50805,BERLINE,CI40217,ES,A,8092000,2052002.0,32,J,7.0
50806,BERLINE,RE37017,ES,A,1978,1981.0,26,E,7.0
50807,BERLINE,RE66373,GO,M,1042005,1042005.0,30,K,5.0
50808,BERLINE,AR28010,GO,M,23092005,1122005.0,34,N,9.0
50809,MONOSPACE,PE25032,ES,M,1998,1998.0,32,L,11.0
50810,MONOSPACE,VW25070,GO,M,2000,1012003.0,31,N,6.0
50811,BERLINE,RE71098,GO,M,10072006,9032010.0,30,I,5.0
50812,BERLINE,AU47025,GO,M,12112015,26042018.0,34,N,7.0
50813,MONOSPACE,ME55059,ES,V,3062009,15092011.0,31,M,7.0
50814,BERLINE,SK07071,ES,M,15062003,1012004.0,28,H,4.0
50815,AUTRE,CI66016,GO,S,2112016,,30,O,6.0
50816,BERLINE,FO13130,ES,M,1983,1984.0,32,I,9.0
50817,BERLINE,PE34175,GO,A,27022006,2052007.0,33,N,9.0
50818,BERLINE,SB02047,ES,A,1992,1992.0,32,O,12.0
50819,MONOSPACE,CI35044,GO,M,2000,21032000.0,32,O,8.0
50820,BERLINE,FO45119,GO,S,7052018,,34,O,8.0
50821,MONOSPACE,RE81170,GO,M,9032010,28092010.0,32,M,7.0
